read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
36,0,141.13986666666668,0.13476394846075465,0.36000000000000004,224.8575300564236,0.6262283722057592,141.69868441212182,212.96536764555705
36,5,141.17252138666666,0.1341606946578577,0.36000000000000004,224.9741353081597,1.0159051127634489,142.50551153330287,220.48716226720424
36,260,141.19045482666664,0.020726715001053452,0.36000000000000004,220.11201291232638,0.512228604852472,142.27876647981415,224.24767946036988
36,10,141.6483370666667,0.08013975647511572,0.36000000000000004,223.2974613715278,0.3273146163333127,141.95598573749868,225.33133299921388
36,15,141.75315669333332,0.11711818146493913,0.36000000000000004,222.51904231770834,0.7723217543098421,141.7420046262011,224.0259291004506
36,25,141.79654677333335,0.08032833618276769,0.36000000000000004,221.65857411024308,0.2535370488624814,141.75724180040467,222.44185018403283
36,20,141.82588223999997,0.06966601759357814,0.36000000000000004,222.44631922743056,0.3055307109680557,141.8477626445383,222.96533321723948
36,30,141.8562752,0.04992149902159735,0.36000000000000004,223.83022233072916,0.3197072887399509,141.90390494682268,223.89337635393497
36,45,141.90146410666668,0.1284610460616698,0.36000000000000004,224.31880935329863,0.603838915738223,141.9074470837613,223.89449958469
36,220,141.92302250666665,0.0665989771947657,0.36000000000000004,226.4205107421875,0.43019689466304334,141.93736236009383,224.42376470737116
36,40,141.98229376,0.0131794704918146,0.36000000000000004,223.6554673394097,0.35328862532296607,141.965586317825,224.79376923152904
36,35,142.00841706666665,0.01546423571002447,0.36000000000000004,224.46928754340277,0.7962192490513176,141.99330886166342,224.8486029703091
36,70,142.01652437333334,0.0882205018706451,0.36000000000000004,223.71960243055557,0.7665264340114623,142.01888133122054,224.62562490844033
36,200,142.03239061333335,0.07602045458289883,0.36000000000000004,225.63287966579864,0.47009452280619074,142.03935321858648,224.50190788241085
36,50,142.03701845333333,0.01521498232334781,0.36000000000000004,224.51038704427083,0.44972796439624435,142.05626847030368,224.25800524399742
36,80,142.08226282666666,0.02727295829790112,0.36000000000000004,224.37447884114582,0.2902328522536688,142.06765798489576,224.4283501339527
36,55,142.09589333333335,0.10664302758498005,0.36000000000000004,223.97681043836806,0.19163540388545622,142.08230859188873,224.60876837940802
36,60,142.0976064,0.1039539175176579,0.36000000000000004,224.73415679253472,0.4118891477150218,142.10198827263466,224.75176811990193
36,65,142.10910912,0.02707119917869715,0.36000000000000004,224.23005273437502,0.10247875118513254,142.12222981470148,224.66527536963278
36,160,142.13338965333332,0.08609277269420734,0.36000000000000004,225.3109345703125,0.4794875753522447,142.1403332470558,224.96016237242316
36,180,142.16311274666666,0.09109330894339995,0.36000000000000004,226.22295876736112,1.356591707494363,142.15930222396278,225.1317309424878
36,90,142.19511082666668,0.09498067374017208,0.36000000000000004,224.3085210503472,0.3389052165977149,142.17954959515157,225.19475475217416
36,120,142.20257322666666,0.057775864209737744,0.36000000000000004,224.6759888237847,0.3461938535374918,142.20156600043512,225.093523798178
36,140,142.21510869333332,0.06958744954344416,0.36000000000000004,225.12747276475693,0.6452517301200044,142.22584207962697,224.7723280771961
36,100,142.25580693333333,0.048879435369409564,0.36000000000000004,224.18411263020835,0.08329818782814197,142.25286847254063,224.17545758592513
38,100000,0.6827492266666667,0.0176955130416423,0.38000000000000006,122.79080533854166,0.07926162201293914,-1.1093316654545713,121.4678628866793
38,40000,1.6138414933333334,0.030577985103255666,0.38000000000000006,121.97457682291667,0.06877552224805297,4.306917803263389,121.83442292288876
38,5000,12.092278186666668,0.00488811932904021,0.38000000000000006,119.94447037760416,0.04400192852682714,11.637890332245522,122.37358851789129
38,3000,20.100868053333333,0.03656295471065243,0.38000000000000006,121.2217865668403,0.1946333068745082,20.458893167987554,123.10865693695779
38,2000,29.801604906666668,0.2763671021202499,0.38000000000000006,123.27365147569445,0.09473469563247526,30.345233556985217,124.06292544535911
38,1500,39.15416533333333,0.05873418037156222,0.38000000000000006,126.0855556640625,0.016547906478642807,40.87221874573445,125.25969130836667
38,1000,58.17225194666667,0.02717561098636716,0.38000000000000006,137.66487543402778,0.5667390560336631,51.5871264745923,126.70047132482738
38,900,62.22793792000001,0.08355550962892888,0.38000000000000006,123.77530240885416,0.11093665419707818,60.68889767732738,127.92329740918859
38,800,68.90952191999999,0.0813245107000482,0.38000000000000006,125.62011002604167,0.14352304880314568,70.01778924357453,128.69663201501248
38,700,77.74978943999999,0.09209305925090151,0.38000000000000006,131.85520572916667,0.2828503821265662,80.46403165737411,129.16403736812293
38,600,90.96676032,0.06451045278462021,0.38000000000000006,138.26896864149305,0.5017094608401547,92.29015542651167,136.89300452567605
38,550,98.56887701333335,0.05955988098509642,0.38000000000000006,142.44103287760416,0.03094406977297202,104.05524535247909,149.9754566887835
38,450,116.40291712,0.016069150269204087,0.38000000000000006,155.93328797743058,0.1044597112989827,116.65358322722662,168.35140251043157
38,380,133.22389226666667,0.05496948512301084,0.38000000000000006,179.04946158854167,0.06440111848256366,127.43610410616994,186.03334584805467
38,0,141.25282773333333,0.012721326885601675,0.38000000000000006,224.61205316840278,0.28871989037516066,135.63508837644193,202.29048176172873
38,5,141.27909888,0.03583374272232997,0.38000000000000006,224.79471506076388,0.3925125662609964,140.86892746940234,217.29317241753566
38,10,141.49089962666667,0.10270228008223822,0.38000000000000006,224.85006749131944,0.7307175639446563,143.69892409734328,225.18196210730193
38,20,141.66349248,0.06329701579609431,0.38000000000000006,224.72833940972222,0.2805819583474848,143.47565223931687,227.94663338437562
38,15,141.70956778666667,0.04163974084201167,0.38000000000000006,224.89826421440975,0.2854330814536997,142.34257234697807,225.95555551584656
38,25,141.73033770666666,0.14607716534357762,0.38000000000000006,224.49968033854168,0.3974991156347737,141.77224395039687,221.31493208375926
38,340,141.76698496,0.07564176096912366,0.38000000000000006,207.91158116319446,0.364502108861914,141.8578231208087,220.90778130083987
38,30,141.95750719999998,0.19863263341648743,0.38000000000000006,224.65643391927082,0.03262334576469062,141.91432710514437,220.89047528596353
38,55,142.01349290666667,0.02591262224153003,0.38000000000000006,223.40789539930554,0.07980895833052837,141.96712898486464,221.2957196304501
38,90,142.0225333333333,0.12664021618531093,0.38000000000000006,223.30469694010415,0.21685173673670186,142.02316881156239,222.148787271757
38,35,142.06647146666668,0.08770575932345873,0.38000000000000006,224.17092274305557,0.31515263502921304,142.06858953945672,223.4899777985696
38,65,142.08554496,0.10572780100319887,0.38000000000000006,223.86010904947918,0.14707582428615748,142.09814789171782,225.17775851615207
38,40,142.10263146666668,0.01942477743509244,0.38000000000000006,223.9856838107639,0.43804243426938744,142.10748030707134,223.8558577701605
38,60,142.12381482666666,0.12299953833845663,0.38000000000000006,224.09535492621526,0.24035875080705,142.12585914181878,224.01090622319043
38,70,142.14332522666666,0.11060387244668225,0.38000000000000006,223.91799837239583,0.26700965045743413,142.14567337224614,223.9857060440654
38,100,142.16836138666667,0.0812919866923972,0.38000000000000006,223.7657986111111,0.22969711445203245,142.15637114629433,223.94773711701447
38,45,142.17311338666664,0.1270691490852648,0.38000000000000006,224.2047868923611,0.2630861800842673,142.17124728143028,223.95431062224912
38,80,142.18599744,0.06550190287056824,0.38000000000000006,223.85949251302085,0.17828184505195493,142.18361006396333,223.97752202159919
38,50,142.19829482666668,0.06830295187115193,0.38000000000000006,224.00637348090277,0.14304745331771068,142.1795551194412,224.08427619216098
38,140,142.20418965333332,0.08879868681714743,0.38000000000000006,224.4056217447917,0.5497618297471117,142.20175398688482,224.2416646768678
38,120,142.2587285333333,0.11949481263550356,0.38000000000000006,224.12956022135415,0.20103102559497615,142.2327542163798,224.44489360426277
38,160,142.27457642666667,0.04880937149657916,0.38000000000000006,224.81247591145834,0.38190983494847025,142.30683577038135,224.66068648726952
38,180,142.34084778666667,0.06655573815998343,0.38000000000000006,225.04116113281248,0.26727336793930445,142.4124162943901,224.96104382061807
38,200,142.62726080000002,0.10856789242137668,0.38000000000000006,225.12211219618055,0.15145780738215145,142.56070527900548,225.26115695618043
38,220,142.73347669333333,0.017605846491732618,0.38000000000000006,225.5548725043403,0.47124078155396276,142.75833124848486,225.53331624740997
38,300,143.06872597333333,0.22082586878940036,0.38000000000000006,225.7425107421875,0.6505520739192793,143.01192272708622,225.74981204776117
38,260,143.29437845333334,0.07496286543036608,0.38000000000000006,225.89918370225692,0.3841745548458131,143.3281082390675,225.88293471068837
40,100000,0.72554432,0.021087228518816736,0.4000000000000001,123.01950824652778,0.32124090308803294,-1.0386380188344766,121.5523481767798
40,40000,1.7063042133333335,0.014353596134507027,0.4000000000000001,122.0246730685764,0.09530530932616232,4.5887979681119,122.2663231238163
40,5000,12.889219413333334,0.030945999623223464,0.4000000000000001,120.38126009114585,0.19177271178273447,12.229969202424247,122.84295638729041
40,3000,21.22700736,0.0067223780325685835,0.4000000000000001,121.68817805989583,0.30753535745548555,21.430752188717946,123.40014268448209
40,2000,31.470901119999997,0.31367652989003386,0.4000000000000001,123.90991872829859,0.2753231852627028,31.737023431608378,124.05577673267132
40,1500,41.14288661333334,0.005222647889539706,0.4000000000000001,126.63203851996529,0.31109712076045004,42.69465943571115,124.92775324913858
40,1000,59.17568362666666,0.6154944563783488,0.4000000000000001,133.9822728949653,5.620219001740784,53.845228886029766,126.25352259777316
40,900,64.92377045333335,0.25753265664178265,0.4000000000000001,124.286546875,0.32256678668764976,63.15128660786354,127.331050942114
40,800,72.15969173333333,0.036919241511554214,0.4000000000000001,126.14911577690971,0.27707517694162936,72.74315113572682,128.07471315822545
40,700,81.48116650666667,0.028199239027600166,0.4000000000000001,131.33848383246527,0.3979315324778385,83.69397424385433,129.56334836521322
40,600,93.58734805333334,0.028340818066434646,0.4000000000000001,139.17633485243056,0.16042783454442341,95.65081934122809,138.252943289314
40,550,101.19901546666667,0.08304490924761597,0.4000000000000001,143.5888581814236,0.11182571830980265,107.22357133923902,152.25069939883682
40,450,119.99805781333333,0.036792658836921815,0.4000000000000001,158.80687858072918,0.5946464151578377,119.18225933376897,170.44012611086907
40,380,136.55990762666667,0.06749532590097383,0.4000000000000001,184.91839149305557,0.7020502086121967,129.3301473163642,188.212171921287
40,0,141.17638250666667,0.14143173135551576,0.4000000000000001,225.0863576388889,1.0858915507365627,136.93097325053674,204.3796917044553
40,5,141.28886101333333,0.05910378279577318,0.4000000000000001,225.2756401909722,0.9053042241507405,141.73273187257251,217.34970638855597
40,10,141.8384672,0.08549372033776642,0.4000000000000001,224.8119819878472,0.5728153629602453,144.1065943750123,226.40005443204174
40,15,141.99149290666665,0.1271091241784039,0.4000000000000001,225.53023600260417,0.8613218744067833,143.52482462831452,229.72577539441997
40,20,142.04877632,0.06500627090902385,0.4000000000000001,224.98148806423612,0.6601846339426242,142.38255480242486,228.32356626385143
40,35,142.08646677333334,0.10160252518958122,0.4000000000000001,224.1742572699653,0.23200021908427915,142.1024141526036,224.89132285571154
40,30,142.08739392000004,0.06443592442340455,0.4000000000000001,225.14255219184028,0.7313776868204899,142.14243796388564,224.81634564950485
40,25,142.11181290666667,0.020494484621154798,0.4000000000000001,224.76223687065973,1.0340903115554896,142.11970188481803,224.84679713905984
40,65,142.1177984,0.11157304994369606,0.4000000000000001,224.8521618923611,1.0979425566790506,142.12390312677607,224.61163355156228
40,120,142.13274218666666,0.050146845915253146,0.4000000000000001,224.6842771267361,0.698800585758831,142.13211770430522,224.65801033876522
40,80,142.13462826666665,0.078409676958617,0.4000000000000001,224.59678092447916,0.3463872720566596,142.1427187940954,224.64947867067204
40,40,142.156848,0.0625291261376556,0.4000000000000001,224.57935036892363,1.1563311836331105,142.15542792752197,224.4967247563283
40,60,142.17169066666665,0.05347946991492468,0.4000000000000001,223.73768684895833,0.4657907246815246,142.16389150085533,224.44574212502727
40,160,142.1718912,0.02854514231255226,0.4000000000000001,225.09765527343748,0.9187259848456418,142.1755651192547,224.36794396337268
40,100,142.19016661333333,0.07730201465138543,0.4000000000000001,224.21497515190973,0.6949932443232654,142.18708228425857,224.25971161155928
40,70,142.19233599999998,0.01896281324207305,0.4000000000000001,224.253087890625,0.6266950331846223,142.19804606657405,224.2211254562866
40,90,142.19925013333332,0.04114825893703557,0.4000000000000001,224.12433235677085,1.0193373754573782,142.1918203081902,224.16766888840425
40,50,142.22576576,0.07783774244191016,0.4000000000000001,224.1361773003472,0.11918320601172547,142.19198622184987,224.25067171287287
40,55,142.22630741333333,0.03781169830589616,0.4000000000000001,224.0483459201389,0.5876715024039619,142.21200254557948,224.26355791615168
40,140,142.22670101333333,0.05555856797794336,0.4000000000000001,224.67537890625,1.463228492604645,142.25232524034251,225.2056998945798
40,45,142.23396437333332,0.04262259558206457,0.4000000000000001,224.60256032986112,0.9266703133340567,142.3036283559291,224.60471512551493
40,180,142.4122786133333,0.12300382053641651,0.4000000000000001,225.39506032986114,0.31132467903187244,142.38886464696253,224.1763063188991
40,200,142.55916330666665,0.05732742142612647,0.4000000000000001,225.41666872829862,0.4104368680626914,142.51052324848484,223.67379225270543
40,220,142.67361685333333,0.04325745924678548,0.4000000000000001,225.59029123263886,0.485431119824515,142.66621595897436,223.46034529742545
40,340,142.8037367466667,0.0458707709662538,0.4000000000000001,217.88473177083333,0.2764360246890452,142.85809039763788,223.75807011799694
40,260,143.11426816000002,0.034486843893582086,0.4000000000000001,226.28175043402777,0.7619330364918673,143.08829418368293,224.7890713793585
40,300,143.35621568,0.03346877486259024,0.4000000000000001,227.46700672743054,0.5994697173502779,143.3589749363169,226.77545374644882
