read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
66,340.0,262.19569747673,1.279031240532819,0.6580814008661963,256.9597046440972,0.5734298895844584,265.52302391606383,253.46530002903748
66,300.0,283.0167663917358,1.2622352741637044,0.6577484338497642,270.8311013454861,0.4453654258230646,296.15234593051366,271.2782025000113
66,260.0,338.6038500711249,2.955699497187859,0.6576469809698325,305.24743598090276,2.2631915629476476,326.269494495064,298.7993589768896
66,220.0,352.58137699948406,0.799531955996186,0.6577411257889086,314.72777050781247,0.8277223776840104,351.35781526984033,320.28101147947973
66,200.0,371.5967294026754,0.5065523650068691,0.6576562832369922,332.7074716796875,1.7031804979115268,372.21981125873185,349.39470054625434
66,180.0,396.09904905839016,0.2696599497896616,0.6571694616743193,384.4728538411459,1.6763548854722903,388.18414427674304,390.69380763464136
66,120.0,398.1155200635913,2.0499868661290392,0.6610022255376521,441.3623560112847,24.732183848586097,397.75398366632373,421.77837986169465
66,160.0,398.8212750452038,1.958052012253385,0.6575222754999334,422.78820073784726,1.8868391924703722,400.24031832823016,448.6636285142105
66,10.0,400.1127430301129,1.8508744381093252,0.6591489932815535,507.9466172417535,3.8877501968994554,402.9227724248823,474.4822438669569
66,5.0,401.043509217495,2.7985284031894317,0.6591223063186327,518.2626974826388,5.382285322789529,402.6574088273359,490.0391713461256
66,140.0,401.26269126388326,0.31599659080506165,0.6569355975555425,448.6872561848959,3.9166693627243827,401.16843834485894,489.79264326710825
66,25.0,401.29926085642836,1.5335190632919626,0.6590226477284727,495.56829492187495,5.4317745063324905,401.35688055722557,488.8109538444613
66,20.0,401.3058106831019,2.623458716651151,0.6596683399263026,496.3134707573784,3.6189540841937493,401.4719409727607,486.5039697710803
66,80.0,401.4061706697589,0.685511444715969,0.6597988769623163,471.35734157986116,15.188346179563416,401.45183589610343,477.89616869023473
66,100.0,401.4250184236255,1.115877419089415,0.6605061685136441,461.25439702690966,16.849220907921847,401.4536039970744,480.1216492802647
66,30.0,401.4471960195704,1.5668053407139588,0.6589984204983294,497.02231038411463,5.886071882715403,401.5206135235094,484.56732177380485
66,65.0,401.5620431721818,3.092899852789822,0.6595897711547906,475.1004782986111,11.261274787314745,401.60517686344497,477.9056848699101
66,35.0,401.79335818734734,0.9990028003785939,0.6590479265173993,493.58367730034723,5.289878700524162,401.70062745996603,478.3851149895409
66,50.0,401.86022589823136,1.2174414124459159,0.6592810613453383,481.2499767252604,9.585381189479119,401.787273557076,480.5884312157048
66,90.0,401.8725112064474,2.090748995609002,0.6601394187078763,463.4881057942708,17.15294986688478,401.8967728480521,478.48338637615853
66,70.0,401.9592383886074,1.4431796674928428,0.6596253556448968,474.49729128689233,12.97291293828852,402.0228895177868,477.8610348337664
66,40.0,402.1156509128701,2.013360845058027,0.6590282849014432,487.1151788736979,7.23991725902745,402.10489439442506,477.62149466178926
66,55.0,402.22679467359467,1.2382224627129665,0.6595561871108946,478.9564419487847,10.365597029201277,402.221631590028,479.27257696797216
66,45.0,402.4647401256115,1.0195679676429377,0.6592435758402222,482.5047111002604,9.25460147928431,402.37433242767963,483.0612002821308
66,15.0,402.61417224555413,0.436534018305876,0.6589791636161092,503.3652677951389,3.729517032257483,402.5763271456761,489.5751923138891
66,60.0,402.67794052111776,1.0260904123545083,0.6595085549990775,477.61309478081597,12.392512779153893,402.84094598231513,499.4023807728728
66,0.0,403.25200021330784,1.8145813688900285,0.6601827398046941,521.5964487847223,5.686255117447078,403.1815191758945,513.1305933687078
67,400000.0,0.0,0.03699726753956106,0.671169765258916,176.39585210503472,0.07924814615027471,3.033691610423024,176.63227612083375
67,400000.0,0.32796055191784423,0.03699726753956106,0.671169765258916,178.83724224175344,0.07924814615027471,-2.5517307739741795,178.28333515000264
67,200000.0,0.61511455169675,0.012693102395907938,0.6702522404552125,178.37952763310184,0.18792176477049774,-3.159933025104665,178.8928567188984
67,100000.0,1.2004536359728983,0.07014568969002553,0.6715164556530375,178.8445814163773,0.18917192836986393,0.6690650015922244,178.75835213011698
67,40000.0,2.704830287290877,0.08209958538407014,0.6703943941793495,178.7824484592014,0.2084526969013315,8.395243450677153,178.1773326862543
67,5000.0,20.283250593644734,0.3774033936636962,0.6674613577144863,177.18726410590276,0.24846375361768835,19.478582466710975,177.44730968990697
67,3000.0,33.001565890258696,0.48725065693851755,0.667187123215801,176.39585210503472,0.21901690905740298,33.66849808806315,177.1314806808747
67,2000.0,48.975885363879144,0.22167191013210433,0.6671327674500599,176.67929796006945,0.07810275905636516,50.0697291785616,177.31466991757597
67,1500.0,64.77493187399703,0.23494678728014076,0.6672481562170628,177.09553135850695,0.008591125311466108,67.46339882998349,177.7807397955423
67,1000.0,95.84706098749284,0.9777810241233386,0.6670691998825499,180.05741786024305,0.04352580047882014,85.50969895522262,179.03235937904768
67,900.0,101.47609253068312,3.3012917030781135,0.6672454460798161,181.43331759982638,0.32229070199763676,100.481323468148,180.15400894410934
67,800.0,115.1202672588816,1.3021021210753307,0.6670690725171001,182.83500835503472,0.04002532115458208,115.81063270204855,181.3780726687961
67,700.0,130.94056275727368,1.2287792543037577,0.6670558286016232,185.6269558376736,0.23682740010420647,132.32562390442263,184.52645343812807
67,600.0,149.5723265361222,0.9961045620732502,0.6670359080928664,189.7755959201389,0.347316721909853,150.03868130572292,190.4252077591832
67,550.0,160.5341144826946,0.46401284216272515,0.6670208149589465,192.73998914930556,0.07923777623263081,166.87054753256626,197.8805539077179
67,450.0,191.61818320094594,1.5909945664852652,0.6667115099278681,206.66131228298613,0.9818247210446145,189.9694588081524,210.07919513570292
67,380.0,219.74353958078373,0.7420010677977679,0.6668032818309885,227.36781130642362,0.2621092136149314,215.87057418594844,225.5934192746283
67,340.0,240.13624187189933,1.4446102433026426,0.6667337474778311,243.65385980902775,2.0176979849597036,242.30260055250432,241.73207246215262
67,300.0,261.66068729501814,1.3234174520053923,0.6665680831843163,257.80265147569446,1.5479919313488486,270.2365715869903,248.4346531705791
67,260.0,305.7305667045786,1.961533365960872,0.6665903183900149,286.027986328125,3.0795454572559424,299.4134698491529,282.1852011812347
67,220.0,327.75855040389496,1.638339656022282,0.6664868178639246,296.21222233072916,0.8777019895200826,324.7507335902073,310.4499885382282
67,200.0,343.46670626169663,1.319111231603402,0.6663170055434144,307.22013661024306,0.6329149287721135,347.6950803360883,330.34159237785656
67,180.0,371.88047170978194,1.6700967407298974,0.6660690967955126,334.34176117621524,4.001789807787753,367.5059312854398,353.9929869695569
67,20.0,387.15640957203965,20.556883204226914,0.6734796372596351,486.35736718749996,2.8500297301192083,382.18636965533676,378.2306607845296
67,160.0,388.9628047142519,3.146111012441227,0.6657919962416677,360.009564561632,3.2633915588771143,390.79530888945095,404.68937709932027
67,140.0,396.676009533368,0.8783187918070477,0.6654542414744663,384.38146202256945,4.909073220334072,397.65692547982667,431.26744883783937
67,90.0,400.950086108121,,0.6749919649704753,459.3885341796875,1.6628146759426092,401.58280486627075,450.8982326039865
67,45.0,402.4420639336983,1.7084217059659843,0.6738718698970078,472.6232331814236,1.0675886555497325,402.3064838811121,464.0472238197297
67,10.0,402.68331719176695,1.565980868516507,0.673426970214417,496.2297966579861,2.7457967240501575,403.16215741129247,468.1575759283055
67,25.0,403.37211377438206,2.4626060397784695,0.6735902329948299,485.739984375,0.5094321782809196,404.25443801431743,489.03571342607984
67,40.0,404.093599890354,0.5903669894410573,0.6737986393939056,478.15183105468753,1.8922164740350855,404.2737150044381,487.41759981222697
67,35.0,404.3682001379154,1.2263716762455519,0.6735864457558621,487.33191547309025,5.033731254189598,404.336139685458,478.66161599696085
67,60.0,404.6359666380072,1.688727469960393,0.6744993866822244,469.54249652777776,5.35842755101115,404.53168217393,480.4766064969123
67,70.0,404.70439958640117,1.4325924827060124,0.674539630906844,467.5038679470486,2.3331658445415986,404.727945605531,479.4567734392727
67,55.0,404.7134029670155,1.3484959899739202,0.6742821667610244,474.9746814236111,2.834488600950462,404.78681775732673,477.8973805776132
67,15.0,404.7556405440304,0.6557252200002873,0.6733552686043396,493.52275607638893,0.7854414776147252,404.80663121856804,481.2529715658711
67,0.0,404.86557846899376,1.352525934558541,0.6739743804448617,508.25500694444446,2.7609750757854616,404.811116007223,486.06240643160584
67,80.0,404.88716393090004,1.1906193501342586,0.6747226480620929,465.2844608289931,4.707830401660656,404.8430605204319,490.6345530272677
67,50.0,404.92313557080746,1.217711318135759,0.6739868999248989,473.22644238281254,3.4848840407637045,404.91730990591793,493.15549088124305
67,5.0,405.0885714392187,1.8007618716510967,0.6727143944744656,512.2200032552083,1.3894638515152564,405.0597258050123,492.19990710768496
67,30.0,405.16670511948956,1.6156446989501068,0.6735920555381466,491.2228794487847,6.23388918778592,405.2961698590477,486.3424888207489
67,65.0,405.717889378508,1.162309244225464,0.6744944430013389,469.1776883680556,2.1611002665077628,405.65250370935695,474.15792313459025
68,400000.0,0.0,0.007582722387248374,0.6777847761557211,176.62297721354165,0.08266713475956966,2.8657130039278353,176.90535462269935
68,400000.0,0.30356297097824647,0.007582722387248374,0.6777847761557211,178.87613481987844,0.08266713475956966,-2.5121849554771565,178.3239135476611
68,200000.0,0.6273750181883965,0.031300865641101246,0.6798986975064171,178.3601755099826,0.1697939949357612,-3.0202835239476364,178.81719495093668
68,100000.0,1.2435315469278696,,0.6761903574194006,178.84164637586807,0.21872362495724496,0.8794059287027292,178.66022893447703
68,40000.0,2.810019651268896,0.07966023891987219,0.6788166173132901,178.86784429253473,0.2479807182837692,8.724872032660278,178.12804560023315
68,5000.0,21.01980410107588,0.34057542139359587,0.6773057321654273,176.8819616970486,0.1255858128225603,20.054103418111488,177.4956750501568
68,3000.0,33.94860243005659,0.4700451448855093,0.6771368827943105,176.62297721354165,0.31172538651747267,35.107224406217846,177.2672170221099
68,2000.0,52.13126214476035,0.20683305804304575,0.6768496474692082,176.77451356336806,0.36272444423895817,52.36654844856818,177.5364492635194
68,1500.0,67.49171805789084,2.092194663768748,0.6768510429305662,177.8606484375,0.15531703323854898,70.54801725234778,178.1059633823216
68,1000.0,98.25903967259626,2.0288766265624876,0.6767638705468172,180.53751692708332,0.20540554414675619,89.3736827355933,179.48682666635383
68,900.0,108.95668714787367,0.6663890201891703,0.6766290492808507,181.82238823784724,0.14516493860009635,105.21386616043594,180.72901747796556
68,800.0,119.7049232996755,1.2946478940569717,0.6766937511260135,183.5556720920139,0.16491840219969717,121.34287336671714,182.08009718124842
68,700.0,136.37071888738626,1.441906433672953,0.6765682743122531,186.64842588975694,0.19191033305666705,138.52104626593515,185.7459295757058
68,600.0,156.51837100616444,1.8116702315558815,0.6766744717019973,191.10231239149303,0.6206514946501834,157.04798541890653,191.7934444548154
68,550.0,168.69001324247145,0.8421348438972305,0.6765185522421348,194.4640574001736,0.6496096297004597,173.78567671594962,199.67871023410274
68,450.0,199.5415573412112,0.7310335049474098,0.6760382140720692,209.5280859375,0.4471271377135346,197.96551838510322,212.85542227589488
68,380.0,228.3247446737133,1.2080873371350311,0.6758976111288626,231.09369466145833,1.021170410045048,225.09572745358972,228.69820553795265
68,340.0,248.90814381934516,1.4810873048284063,0.6758333825835874,245.59263020833336,0.9472508537899644,252.05153578266174,244.425979707432
68,300.0,270.6901038739025,0.49872429317147743,0.6759659830476273,262.9289350043403,3.3630011569337586,281.05166879397296,261.9599611863843
68,260.0,323.0790966264655,2.136616360552443,0.6762217840839743,291.8952999131945,1.6939549832628564,311.1844135452162,277.5855971898485
68,220.0,336.9153346551974,1.9232278895570327,0.6760395622849854,297.96339876302085,1.0106815106429083,337.6534397342286,300.44665371994313
68,200.0,355.39788877272525,1.3433044827203284,0.6760468791267144,312.54062358940973,1.085530875835048,361.10893188338315,334.559226824031
68,180.0,387.3701143469795,3.0498806397909277,0.676015209721082,349.3156797960069,1.3793330326310629,380.3905302182006,361.943650858547
68,160.0,398.7767340111864,2.0201683074227264,0.6759861926198866,379.42041807725695,0.7135193800460155,393.390602253038,388.57739409115356
68,65.0,399.8471449030166,4.765533208683071,0.6847721845608566,454.4014997829861,3.8845259132619665,399.36226635304945,411.39406904936965
68,40.0,402.7374037653442,3.543011860634071,0.6849054226747915,465.87899500868053,1.3790301409142942,404.5956123238893,436.12295998825584
68,140.0,403.0963449771016,1.6148047236621756,0.6758843382276719,406.3568078342014,2.273889512683704,405.7845858126515,453.54184263053406
68,70.0,403.19424989004006,1.0589737494110236,0.6849132538396513,454.9300210503472,4.289514564950726,404.1281423429612,457.1640079017863
68,90.0,403.22989459940777,5.188057380326031,0.6753703759723677,459.3885341796875,1.6628146759426092,403.69986373916777,456.35834951958685
68,30.0,403.82973842782053,1.755802756837603,0.6846557710260855,477.1354213324653,1.4487721168191943,403.9018806557483,450.1302692977976
68,100.0,404.05164661503494,1.7465282793499055,0.6754540326255333,450.10406456163196,1.8223116187094999,403.89036587667556,453.2178387639941
68,120.0,404.10329617253336,2.1026901689261317,0.6758345437167163,434.0985356987847,0.6150628688203976,404.11067213404715,464.1680913304742
68,50.0,404.16653035543305,2.7965148993610853,0.6847463581460911,463.9046356336805,3.5786779549526675,404.3593892052173,462.0214374000947
68,45.0,404.5721378886881,1.5836374980592915,0.684848070402467,463.9382353515625,1.2895795447034382,404.59825461390295,462.96536365154145
68,15.0,404.8048675583544,1.5498252626557305,0.6845372727614857,483.358896484375,0.5892683022246005,404.7811783347553,470.0684849569938
68,10.0,405.07342376359844,1.3819960445932973,0.6843678170912438,487.38030067274303,1.0337759715727435,404.9789384274562,477.1883004243679
68,55.0,405.2289312182506,1.2007853151425072,0.6846451101229952,459.7307329644097,0.9103241819480354,405.1105111911721,480.4703680894503
68,20.0,405.37096512340105,2.2457549814391924,0.6845670149394198,479.37870616319447,1.5802572596176192,405.26852402880985,476.85370512820725
68,0.0,405.442658170214,2.033192986180679,0.6845080547976624,498.1641487630208,1.59993243583365,405.39703185216,474.71360911068837
